source,doi,title,posted_date,abstract
medRxiv,10.1101/2020.02.24.20027268,Estimation of risk factors for COVID-19 mortality - preliminary results,2020-02-25,"<jats:p>Since late December 2019 a new epidemic outbreak has emerged from Whuhan, China. Rapidly the new coronavirus has spread worldwide. China CDC has reported results of a descriptive exploratory analysis of all cases diagnosed until the 11th February 2020, presenting the epidemiologic curves and geo-temporal spread of COVID-19 along with case fatality rate according to some baseline characteristics, such as age, gender and several well-established high prevalence comorbidities. Despite this, we intend to increase even further the predictive value of that manuscript by presenting the odds ratio for mortality due to COVID-19 adjusted for the presence of those comorbidities and baseline characteristics such as age and gender.  Besides, we present a way to determine the risk of each particular patient, given his characteristics.
We found that age is the variable that presents higher risk of COVID-19 mortality, where 60 or older patients have an OR = 18.8161 (CI95%[7.1997; 41.5517]). Regarding comorbidities, cardiovascular disease appears to be the riskiest (OR=12.8328 CI95%[10.2736; 15.8643], along with chronic respiratory disease (OR=7.7925 CI95%[5.5446; 10.4319]). Males are more likely to die from COVID-19 (OR=1.8518 (CI95%[1.5996; 2.1270]). Some limitations such as the lack of information about the correct prevalence of gender per age or about comorbidities per age and gender or the assumption of independence between risk factors are expected to have a small impact on results. A final point of paramount importance is that the equation presented here can be used to determine the probability of dying from COVID-19 for a particular patient, given its age interval, gender and comorbidities associated.</jats:p>"
medRxiv,10.1101/2020.02.24.20027375,Estimation of COVID-2019 burden and potential for international dissemination of infection from Iran,2020-02-25,"<jats:p>The Coronavirus Disease 2019 (COVID-19) epidemic began in Wuhan, China in late 2019 and continues to spread globally, with exported cases confirmed in 28 countries at the time of writing. During the interval between February 19 and 23, 2020, Iran reported its first 43 cases with eight deaths.  Three exported cases originating in Iran were identified, suggesting a underlying burden of disease in that country than is indicated by reported cases.  A large epidemic in Iran could further fuel global dissemination of COVID-19.  We sought to estimate COVID-19 outbreak size in Iran based on known exported case counts and air travel links between Iran and other countries, and to anticipate where infections originating in Iran may spread to next.  We assessed interconnectivity between Iran and other countries using using International Air Transport Association (IATA) data.  We used the methods of Fraser et al. to estimate the size of the underlying epidemic that would result in cases being observed  in the United Arab Emirates (UAE), Lebanon, and Canada.  Time at risk estimates were based on a presumed 6 week epidemic age, and length of stay data for visitors to Iran derived from the United Nations World Tourism Organization (UNWTO).  We evaluated the relationship between the strength of travel links with Iran, and destination country rankings on the Infectious Disease Vulnerability Index (IDVI), a validated metric that estimates the capacity of a country to respond to an infectious disease outbreak . Scores range between 0-1, with higher scores reflecting greater capacity to manage infectious outbreaks. UAE, Lebanon, and Canada ranked 3rd, 21st, and 31st, respectively, for outbound air travel volume from Iran in February 2019. We estimated that 18,300 (95% confidence interval: 3770 to 53,470) COVID-19 cases would have had to occur in Iran, assuming an outbreak duration of 1.5 months in the country, in order to observe these three internationally exported cases reported at the time of writing.  Results were robust under varying assumptions about undiagnosed case numbers in Syria, Azerbaijan and Iraq.  Even if it were assumed that all cases were identified in all countries with certainty, the ""best case"" outbreak size was substantial (1820, 95% CI: 380-5320 cases), and far higher than reported case counts.  Given the low volumes of air travel to countries with identified cases of COVID-19 with origin in Iran (such as Canada), it is likely that Iran is currently experiencing a COVID-19 epidemic of significant size for such exportations to be occurring. This is concerning, both for public health in Iran itself, and because of the high likelihood for outward dissemination of the epidemic to neighbouring countries with lower capacity to respond to infectious diseases epidemics.</jats:p>"
medRxiv,10.1101/2020.02.24.20027326,"Lessons learnt from 288 COVID-19 international cases: importations over time, effect of interventions, underdetection of imported cases",2020-02-25,"<jats:p>288 cases have been confirmed out of China from January 3 to February 13, 2020. We collected and synthesized all available information on these cases from official sources and media. We analyzed importations that were successfully isolated and those leading to onward transmission. We modeled their number over time, in relation to the origin of travel (Hubei province, other Chinese provinces, other countries) and interventions. We characterized importations timeline to assess the rapidity of isolation, and epidemiologically linked clusters to estimate the rate of detection.  We found a rapid exponential growth of importations from Hubei, combined with a slower growth from the other areas. We predicted a rebound of importations from South East Asia in the upcoming weeks. Time from travel to detection has considerably decreased since the first importation, however 6 cases out of 10 were estimated to go undetected. Countries outside China should be prepared for the possible emergence of several undetected clusters of chains of local transmissions.</jats:p>"
medRxiv,10.1101/2020.02.22.20023267,A Novel Method for the Estimation of a Dynamic Effective Reproduction Number (Dynamic-R) in the CoViD-19 Outbreak,2020-02-25,"<jats:p>The CoViD-19 outbreak has escalated to a pandemic in the last few weeks, with no signs of stopping. Pharmaceutical solutions based upon virologic studies, at this point, remain inconclusive. In contrast, this paper looks towards epidemiological models during this phase of viral growth, in particular, by providing a responsive, timely model of the R value based on the previous few days' results.
Such an R value, although bearing less statistical precision due to limited sampling, could allow R to become a more effective, responsive standalone measure of infectious transmission. It demonstrates that the R value can be used as a dynamic,  time-dependent indicator without the use of curve-fitting, and also estimates the most recent R-value of the CoViD-19 outbreak to be about 4.29, based on  the data from the previous 3 days.</jats:p>"
medRxiv,10.1101/2020.02.22.20026815,Applying chemical reaction transition theory to predict the latent transmission dynamics of coronavirus outbreak in China,2020-02-25,<jats:p>The recent outbreak of the Covid-19 suggests a rather long latent phase that precludes public health officials to predict the pandemic transmission on time. Here we apply mass action laws and chemical transition theory to propose a kinetic model that accounts for viral transmission dynamics at the latent phase. This model is useful for authorities to make early preventions and control measurements that stop the spread of a deadly new virus.</jats:p>
medRxiv,10.1101/2020.02.23.20026930,Deep learning Enables Accurate Diagnosis of Novel Coronavirus (COVID-19) with CT images,2020-02-25,"<jats:p>Background
A novel coronavirus (COVID-19) has emerged recently as an acute respiratory syndrome. The outbreak was originally reported in Wuhan, China, but has subsequently been spread world-widely. As the COVID-19 continues to spread rapidly across the world, computed tomography (CT) has become essentially important for fast diagnoses. Thus, it is urgent to develop an accurate computer-aided method to assist clinicians to identify COVID-19-infected patients by CT images.   

Materials and Methods
We collected chest CT scans of 88 patients diagnosed with the COVID-19 from hospitals of two provinces in China, 101 patients infected with bacteria pneumonia, and 86 healthy persons for comparison and modeling. Based on the collected dataset, a deep learning-based CT diagnosis system (DeepPneumonia) was developed to identify patients with COVID-19.

Results
The experimental results showed that our model can accurately identify the COVID-19 patients from others with an excellent AUC of 0.99 and recall (sensitivity) of 0.93. In addition, our model was capable of discriminating the COVID-19 infected patients and bacteria pneumonia-infected patients with an AUC of 0.95, recall (sensitivity) of 0.96. Moreover, our model could localize the main lesion features, especially the ground-glass opacity (GGO) that is of great help to assist doctors in diagnosis. The diagnosis for a patient could be finished in 30 seconds, and the implementation on Tianhe-2 supercompueter enables a parallel executions of thousands of tasks simultaneously. An online server is available for online diagnoses with CT images by http://biomed.nscc-gz.cn/server/Ncov2019.

Conclusions
The established models can achieve a rapid and accurate identification of COVID-19 in human samples, thereby allowing identification of patients.</jats:p>"
medRxiv,10.1101/2020.02.23.20026963,"Clinical features and laboratory inspection of novel coronavirus pneumonia (COVID-19) in Xiangyang, Hubei",2020-02-25,"<jats:p>Background: Since December 2019, a novel coronavirus pneumonia (COVID-19)
rapidly spread in China, reached multiple continents currently.We aimed to reveal the
infectious characteristics of COVID-19 that provide more information for the research
of novel coronavirus.
Methods: We performed a retrospective study on the clinical characteristics of 128
COVID-19 cases with laboratory-confirmed from Xiangyang No 1 Hospitalad during
January 2020 to 16 February 2020.
Results: Female patients account for 53.1%. The aged below 20 years that
accounts for 1.6% of overall patients. The aged in 21~50, 51~65, over 66 years were
accounts for 44.5%, 35.1%,18.8%, respectively. In the difference age spectrum, all
severe groups compared with non-severe groups were difference significantly ( P &lt;
0.01 ). Fever ( 89.8% ) and Cough ( 67.2% ) were common clinical symptoms. The
rate of patients with sore throats (14.1%) was rare. The rate of chest computed
tomography scan showing ground glass opacity in overall, non-severe, severe groups
were 63.3%, 60.7%, 76.2%, respectively. White blood cell counts in the normal range
of overall patients, but severe group patients were increased significantly ( P &lt; 0.01).
Lymphocytes of overall patients were decreased. Alanine transaminase (ALT) and
aspartate transaminase (AST) in the normal range of overall patients, but its were
elevated in the severe group. Creatinine (CR) and blood urea nitrogen (BUN) of
overall patients in the normal range. C-reactive protein (CRP) level of all patients
were increased markedly, but it in the severe group was significantly higher than that
in the non-severe group ( P &lt; 0.01 ).
Conclusions: Our data provide more information that advanced age, lower
lymphocytes levels at the diagnosed COVID-19 patients may be a risk factor for
unfavourable prognosis. The white blood cells and C-reactive protein level elevated in
severe COVID-19 patients may be accompanying bacterial infection. 2019-nCov may
be carries a risk factor of impaired liver and kidney function.</jats:p>"
medRxiv,10.1101/2020.02.21.20026468,Trends in Transmissibility of 2019 Novel Coronavirus-infected Pneumonia in Wuhan and 29 Provinces in China,2020-02-25,"<jats:p>Background: The 2019 novel coronavirus infected pneumonia (COVID- 19) represents a significant public health threat. The COVID-19 emerged in December 2019 in Wuhan, China and rapidly spread to other regions and countries. The variation in transmission patterns and disease spread in regard to time or among different locations, partially reflecting the public health in- tervention effects, remains to be quantified. As most transmissibility-related epidemic parameters are unknown, we sought, with minimal assumptions, to estimate real-time transmissibility and forecast new cases using dynamic modelling.
Method: Using the cases reported from the National Health Commission of China and transportation data, including the total number of travelling hours through railway, airplane, and car outbound from Wuhan, we have built a time-series model to estimate real-time underlying transmission rates of newly generated cases sequentially from January 20, 2020 to Feb 13, 2020 in Wuhan, Hubei province and other 28 provinces in China. We quantified the instantaneous transmission rate and relative reproduction number (R_t) of COVID-19, and evaluated whether public health intervention affected the case transmissibility in each province. Based on the current estimates, we have predicted the trend of disease spread with a high level of certainty.
Findings: We estimated that R_t declined from the range of 4 to 5 towards 1 and remained below unity, while there was an initial growth followed by a decline in a shorter period in Hubei and other provinces. The ratio of transmission rates decreased dramatically from January 23 to 27 likely due to the rigorous public health intervention implemented by the government beginning on January 23, 2020. The mean duration of the infectious period was 6 to 9 days. We have predicted the trend of infection sizes which be- came stable in provinces around February 19 to 24, 2020, and the date of containment would be one-week later in Wuhan.
Interpretation: Public health interventions implemented at both the so- cial and personal levels are effective in preventing outbreaks of COVID-19 in Wuhan and other provinces. Model prediction results suggested that COVID- 19 will be contained around the end of February 2020 in China.
Keywords: Coronavirus, COVID-19, transmissibility, dynamic reproduction number R, statistical modelling, pneumonia outbreak</jats:p>"
medRxiv,10.1101/2020.02.21.20026179,"2019 Novel Coronavirus can be detected in urine, blood, anal swabs and oropharyngeal swabs samples",2020-02-25,"<jats:p>We tested samples collected from nine patients diagnosed with coronavirus disease 2019 (COVID-19). The virus was found in urine, blood, anal swabs and oropharyngeal swabs. It is the first time for SARS-CoV-2 found in urine, though no urinary irritation was found.</jats:p>"
medRxiv,10.1101/2020.02.22.20026617,A Peptide-based Magnetic Chemiluminescence Enzyme Immunoassay for Serological Diagnosis of Corona Virus Disease 2019 (COVID-19),2020-02-25,"<jats:p>A respiratory illness has been spreading rapidly in China, since its outbreak in Wuhan city, Hubei province in December 2019. The illness was caused by a novel coronavirus, named severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). Clinical manifestations related to SARS-CoV-2 infection ranged from no symptom to fatal pneumonia. World Health Organization (WHO) named the diseases associated with SARS-CoV-2 infection as COVID-19. Real time RT-PCR is the only laboratory test available till now to confirm the infection. However, the accuracy of real time RT-PCR depends on many factors, including sampling location and of methods, quality of RNA extraction and training of operators etc. Variations in these factors might significantly lower the sensitivity of the detection. We developed a peptide-based luminescent immunoassay to detect IgG and IgM. Cut-off value of this assay was determined by the detection of 200 healthy sera and 167 sera from patients infected with other pathogens than SARS-CoV-2. To evaluate the performance of this assay, we detected IgG and IgM in the 276 sera from confirmed patients. The positive rate of IgG and IgM were 71.4% (197/276) and 57.2% (158/276) respectively. By combining with real time RT-PCR detection, this assay might help to enhance the accuracy of diagnosis of SARS-CoV-2 infection.</jats:p>"
medRxiv,10.1101/2020.02.22.20026500,"Neurological Manifestations of Hospitalized Patients with COVID-19 in Wuhan, China: a retrospective case series study",2020-02-25,"<jats:p>OBJECTIVE:
To study the neurological manifestations of patients with coronavirus disease 2019 (COVID-19). 
DESIGN:
Retrospective case series
SETTING:
Three designated COVID-19 care hospitals of the Union Hospital of Huazhong University of Science and Technology in Wuhan, China.
PARTICIPANTS:
Two hundred fourteen hospitalized patients with laboratory confirmed diagnosis of severe acute respiratory syndrome from coronavirus 2 (SARS-CoV-2) infection. Data were collected from 16 January 2020 to 19 February 2020.
MAIN OUTCOME MEASURES:
Clinical data were extracted from electronic medical records and reviewed by a trained team of physicians. Neurological symptoms fall into three categories: central nervous system (CNS) symptoms or diseases (headache, dizziness, impaired consciousness, ataxia, acute cerebrovascular disease, and epilepsy), peripheral nervous system (PNS) symptoms (hypogeusia, hyposmia, hypopsia, and neuralgia), and skeletal muscular symptoms. Data of all neurological symptoms were checked by two trained neurologists.
RESULTS:
Of 214 patients studied, 88 (41.1%) were severe and 126 (58.9%) were non-severe patients. Compared with non-severe patients, severe patients were older (58.7 ± 15.0 years vs 48.9 ± 14.7 years), had more underlying disorders (42 [47.7%] vs 41 [32.5%]), especially hypertension (32 [36.4%] vs 19 [15.1%]), and showed less typical symptoms such as fever (40 [45.5%] vs 92 [73%]) and cough (30 [34.1%] vs 77 [61.1%]). Seventy-eight (36.4%) patients had neurologic manifestations. More severe patients were likely to have neurologic symptoms (40 [45.5%] vs 38 [30.2%]), such as acute cerebrovascular diseases (5 [5.7%] vs 1 [0.8%]), impaired consciousness (13 [14.8%] vs 3 [2.4%]) and skeletal muscle injury (17 [19.3%] vs 6 [4.8%]).
CONCLUSION:
Compared with non-severe patients with COVID-19, severe patients commonly had neurologic symptoms manifested as acute cerebrovascular diseases, consciousness impairment and skeletal muscle symptoms.</jats:p>"
medRxiv,10.1101/2020.02.25.20024711,Can routine laboratory tests discriminate 2019 novel coronavirus infected pneumonia from other community-acquired pneumonia?,2020-02-25,"<jats:p>Background. The clinical presentation of 2019 Novel Coronavirus (2019-nCov) infected pneumonia (NCIP) resembles that of other etiologies of community-acquired pneumonia (CAP). We aimed to identify clinical laboratory features to distinguish NCIP from CAP.
Methods. We compared the ability of the hematological and biochemical features of 84 patients with NCIP at hospital admission and 316 patients with CAP. Parameters independently predictive of NCIP were calculated by multivariate logistic regression. The receiver operating characteristic (ROC) curves were generated and the area under the ROC curve (AUC) was measured to evaluate the discriminative ability.
Results. Most hematological and biochemical indexes of patients with NCIP were significantly different from patients with CAP. Nine laboratory parameters were identified to be highly predictive of a diagnosis of NCIP by multivariate analysis. The AUCs demonstrated good discriminatory ability for red cell distribution width (RDW) with an AUC of 0.88 and Hemoglobin (HGB) with an AUC of 0.82. Red blood cell (RBC), albumin (ALB), eosinophil (EO), hematocrit (HCT), alkaline phosphatase (ALP), and white blood cell (WBC) had fair discriminatory ability. Combinations of any two parameters performed better than did the RDW alone.
Conclusions. Routine laboratory examinations may be helpful for the diagnosis of NCIP. Application of laboratory tests may help to optimize the use of isolation rooms for patients when they present with unexplained febrile respiratory illnesses.</jats:p>"
medRxiv,10.1101/2020.02.22.20025791,Temperature significant change COVID-19 Transmission in 429 cities,2020-02-25,"<jats:p>Background 

There is no evidence supporting that temperature changes COVID-19 transmission.

Methods
We collected the cumulative number of confirmed cases of all cities and regions affected by COVID-19 in the world from January 20 to February 4, 2020, and calculated the daily means of the average, minimum and maximum temperatures in January. Then, restricted cubic spline function and generalized linear mixture model were used to analyze the relationships.


Results
There were in total 24,232 confirmed cases in China and 26 overseas countries. In total, 16,480 cases (68.01%) were from Hubei Province. The lgN rose as the average temperature went up to a peak of 8.72℃ and then slowly declined. The apexes of the minimum temperature and the maximum temperature were 6.70℃ and 12.42℃ respectively. The curves shared similar shapes. Under the circumstance of lower temperature, every 1℃ increase in average, minimum and maximum temperatures led to an increase of the cumulative number of cases by 0.83, 0.82 and 0.83 respectively. In the single-factor model of the higher-temperature group, every 1℃ increase in the minimum temperature led to a decrease of the cumulative number of cases by 0.86. 

Conclusion 
The study found that, to certain extent, temperature could significant change COVID-19 transmission, and there might be a best temperature for the viral transmission, which may partly explain why it first broke out in Wuhan. It is suggested that countries and regions with a lower temperature in the world adopt the strictest control measures to prevent future reversal.</jats:p>"
medRxiv,10.1101/2020.02.24.20026773,Characterizing the transmission and identifying the control strategy for COVID-19 through epidemiological modeling,2020-02-25,"<jats:p>The outbreak of the novel coronavirus disease, COVID-19, originating from Wuhan, China in early December, has infected more than 70,000 people in China and other countries and has caused more than 2,000 deaths. As the disease continues to spread, the biomedical society urgently began identifying effective approaches to prevent further outbreaks. Through rigorous epidemiological analysis, we characterized the fast transmission of COVID-19 with a basic reproductive number 5.6 and proved a sole zoonotic source to originate in Wuhan. No changes in transmission have been noted across generations. By evaluating different control strategies through predictive modeling and Monte carlo simulations, a comprehensive quarantine in hospitals and quarantine stations has been found to be the most effective approach. Government action to immediately enforce this quarantine is highly recommended.</jats:p>"
medRxiv,10.1101/2020.02.19.20025239,"Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China",2020-02-25,"<jats:p>Summary
Background The pneumonia caused by the 2019 novel coronavirus (SARS-CoV-2) is a highly infectious disease, which was occurred in Wuhan, Hubei Province, China in December 2019. As of February 13, 2020, a total of 59883 cases of COVID-19 in China have been confirmed and 1368 patients have died from the disease. However, the clinical characteristics of the dyed patients were still not clearly clarified. This study aims to summarize the clinical characteristics of death cases with COVID-19 and to identify critically ill patients of COVID-19 early and reduce their mortality. 

Methods The clinical records, laboratory findings and radiologic assessments included chest X-ray or computed tomography were extracted from electronic medical records of 25 died patients with COVID-19 in Renmin Hospital of Wuhan University from Jan 14 to Feb 13, 2020. Two experienced clinicians reviewed and abstracted the data.

Findings The mean age of the dead was 71.48  years, the average course of the disease was 10.56  days, all patients eventually died of respiratory failure. All of those who died had underlying diseases, the most common of which was hypertension (16/25, 64%), followed by diabetes (10/25, 40%), heart diseases (8/25, 32%), kidney diseases (5/25, 20%), cerebral infarction (4/25, 16%), chronic obstructive pulmonary disease (COPD, 2/25, 8%), malignant tumors (2/25, 8%) and acute pancreatitis (1/25, 4%). The most common organ damage outside the lungs was the heart, followed by kidney and liver. In the patients' last examination before death, white blood cell and neutrophil counts were elevated in 17 patients (17/25, 68%) and 18 patients (18/25, 72%), lymphocyte counts were decreased in 22  patients (22/25, 88%). Most patients' PCT, CRP and SAA levels were elevated, the percentages were 90.5% (19/21), 85% (19/20) and 100% (21/21) respectively. The levels of the last test of neutrophils (15/16, 93.8%), PCT (11/11, 100%), CRP (11/13, 84.6%), cTnI (8/9, 88.9%), D-Dimer (11/12, 91.6%) and LDH (9/9, 100%) were increased as compared to the first test, while the levels of lymphocytes were decreased (14/16, 87.5%). 

Interpretation The age and underlying diseases (hypertension, diabetes, etc.) were the most important risk factors for death of COVID-19 pneumonia. Bacterial infections may play an important role in promoting the death of patients. Malnutrition was common to severe patients. Multiple organ dysfunction can be observed, the most common organ damage  was lung, followed by heart, kidney and liver. The rising of neutrophils, SAA, PCT, CRP, cTnI, D-Dimer and LDH levels can be used as indicators of disease progression, as well as the decline of lymphocytes counts.</jats:p>"
medRxiv,10.1101/2020.02.23.20024802,"Intrinsic growth rules of patients infected, dead and cured with 2019 novel coronavirus in mainland China",2020-02-25,"<jats:p>Background
An outbreak of a novel coronavirus (SARS-CoV-2)-infected pneumonia (COVID-19) was first occurred in Wuhan, China, in December 2019 and then spread rapidly to other regions. It has been declared that at least one confirmed case infected by SARS-CoV-2 was found in each province of China by late January 2020.
Methods
We collected the time series data of the cumulative number of confirmed infected, dead, and cured cases from the health commissions in 31 provinces in mainland China. A simple descriptive model in a logistic form was formulated to infer the intrinsic epidemic rules of COVID-19. Furthermore, we compared the intrinsic epidemic rules of COVID-19 in Hubei with that of the severe acute respiratory syndrome (SARS) in Beijing, which was obtained from the Ministry of Public Health of China in 2003. 
Results
The feature of data of three population groups in all the provinces could be well captured (R-square&gt;0.95) by the proposed descriptive model with slight variation among different provinces. By comparing fitted parameters, we found that the fitted curve of the infected case is the earliest to be saturated and has the lowest semi-saturation period in both COVID-19 and SARS. While all three population groups of SARS are later to saturate and have a longer semi-saturation period than that of COVID-19.
Conclusions
Our model is robust and stable to depict the intrinsic growth rule for the cumulative number of confirmed infected, dead, and cured cases in 30 provinces, which could depict the epidemic situation in mainland China very well. Despite the virus caused SARS (SARS-CoV) and the virus caused COVID-19 (SARS-CoV-2) are homologous, their epidemiologic characteristics are quite different. The duration of the outbreak would be shorter for COVID-19.</jats:p>"
medRxiv,10.1101/2020.02.21.20026559,"Estimating the serial interval of the novel coronavirus disease (COVID-19): A statistical analysis using the public data in Hong Kong from January 16 to February 15, 2020",2020-02-25,"<jats:p>Backgrounds: The emerging virus, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), has caused a large outbreak of novel coronavirus disease (COVID-19) in Wuhan, China since December 2019. Based on the publicly available surveillance data, we identified 21 transmission chains in Hong Kong and estimated the serial interval (SI) of COVID-19.
Methods: Index cases were identified and reported after symptoms onset, and contact tracing was conducted to collect the data of the associated secondary cases. An interval censored likelihood framework is adopted to fit a Gamma distribution function to govern the SI of COVID-19. 
Findings: Assuming a Gamma distributed model, we estimated the mean of SI at 4.4 days (95%CI: 2.9−6.7) and SD of SI at 3.0 days (95%CI: 1.8−5.8) by using the information of all 21 transmission chains in Hong Kong. 
Conclusion: The SI of COVID-19 may be shorter than the preliminary estimates in previous works. Given the likelihood that SI could be shorter than the incubation period, pre-symptomatic transmission may occur, and extra efforts on timely contact tracing and quarantine are recommended in combating the COVID-19 outbreak.</jats:p>"
medRxiv,10.1101/2020.02.23.20024935,"Conjunctival polymerase chain reaction-tests of 2019 novel coronavirus in patients in Shenyang,China",2020-02-25,"<jats:p>Purpose: The 2019 novel coronavirus(COVID-19) mainly transmitted by person-to-person through inhalation of respiratory droplets. We report the laboratory results of conjunctival PCR-tests and some clinical features of these patients in shenyang China.
Design: This is a cross-sectional non-randomized study.
Subjects: The study include 14 confirmly diagnosed cases, 16 suspected cases and some medical observed patients.
Methods:  All patients with diagnosed and suspected COVID-19 were admitted to a designated hospital in Shenyang,China. We  collected  conjunctival samples of these patients to do the laboratory tests by real time RT-PCR.Medical observed patients were enrolled if they had clinical symptoms. Then we analysed the PCR results and clinical data from eletronic medical records in order to find some relationships.
Main Outcome Measures: Clinical condition and PCR results of conjunctival swabs compared with other specimens.
Results:
One of the identified case coverted from suspected case without typical clinical symptoms. Twenty-two medical observed cases  were removed because none of them converted to identified cases.One of the suspected converted to identified case recently.The included cases in our study are imported cases with less underlying diseases and the severity of their infection was relatively moderate. All the conjunctival results of PCR-test were negative. Two cases had typical clinical symptoms but were finally confirmed by repeated pharynx swab tests.
Conclusion: Conjunctiva may be a transmission way of COVID-19. And ocular conjunctival swabs in combination with PCR test could be a non-invasive,convenient and feasible diagnostic method for identifying the infection of COVID-19. Emphasis on the false-negative results is vital.</jats:p>"
medRxiv,10.1101/2020.02.14.20022913,Estimating the Efficacy of Traffic Blockage and Quarantine for the Epidemic Caused by 2019-nCoV (COVID-19),2020-02-17,"<jats:p>Background: Since the 2019-nCoV (COVID-19) outbreaks in Wuhan, China, the cumulative number of confirmed cases is increasing every day, and a large number of populations all over the world are at risk. The quarantine and traffic blockage can alleviate the risk of the epidemic and the infections, henceforth evaluating the efficacy of such actions is essential to inform policy makers and raise the public awareness of the importance of self-isolation and quarantine.

Method: We collected confirmed case data and the migration data, and introduced the quarantine factor and traffic blockage factor to the Flow-SEIR model. By varying the quarantine factor and traffic blockage factor, we simulated the change of the peak number and arrival time of infections, then the efficacy of these two intervation measures can be analyzed in our simulation. In our study,  the self-protection at home is also included in quarantine.

Results: In the simulated results, the quarantine and traffic blockage are effective for epidemic control. For Hubei province, the current quarantine factor is estimaed to be 0.405, which means around 40.5% of suceptibles who are close contacting with are in quarantine, and the current traffic blockage factor is estimaed to be 0.66, which indicates around 34% of suceptibles who had flowed out from Hubei. For the other provinces outside Hubei, the current quarantine factor is estimated to be 0.285, and the current traffic blockage factor is estimated to be 0.26. With the quarantine and traffic blockage factor increasing, the number of infections decrease dramatically. We also simulated the start dates of quarantine and traffic blockage at four time points, the simulated results show that the early of warning is also effective for epidemic containing. However, provincial level traffic blockage can only alleviate 21.06% - 22.38% of the peak number of infections. In general, the quarantine is much more effective than the traffic blockage control. 

Conclusion: Both of quarantine and traffic blockage are effective ways to control the spread of COVID-19. However, the eff  icacy of quarantine is found to be much stronger than that of traffic blockage. Considering traffic blockage may also cause huge losses of economy, we propose to gradually deregulate the traffic blockage, and improve quarantine instead. Also, there might be a large number of asymptomatic carriers of COVID-19, the quarantine should be continued for a long time until the epidemic is totally under control.</jats:p>"
medRxiv,10.1101/2020.02.18.20024539,Clinical characteristics of 50466 patients with 2019-nCoV infection,2020-02-23,"<jats:p>Objective: We aim to summarize reliable evidences of evidence-based medicine for the treatment and prevention of the 2019 novel coronavirus (2019-nCoV) by analyzing all the published studies on the clinical characteristics of patients with 2019-nCoV.
Methods: PubMed, Cochrane Library, Embase, and other databases were searched. Several studies on the clinical characteristics of 2019-nCoV infection were collected for Meta-analysis.
Results: Ten studies were included in Meta-analysis, including a total number of 50466 patients with 2019-nCoV infection. Meta-analysis shows that, among these patients, the incidence of fever was 89.1%, the incidence of cough was 72.2%, and the incidence of muscle soreness or fatigue was 42.5%. The incidence of acute respiratory distress syndrome (ARDS) was 14.8%, the incidence of abnormal chest computer tomography (CT) was 96.6%, the percentage of severe cases in all infected cases was 18.1%, and the case fatality rate of patients with 2019-nCoV infection was 4.3%.
Conclusion: Fever and cough are the most common symptoms in patients with 2019-nCoV infection, and most of these patients have abnormal chest CT examination. Several people have muscle soreness or fatigue as well as ARDS. Diarrhea, hemoptysis, headache, sore throat, shock, and other symptoms only occur in a small number of patients. The case fatality rate of patients with 2019-nCoV infection is lower than that of Severe Acute Respiratory Syndrome (SARS) and Middle East Respiratory Syndrome (MERS).</jats:p>"
medRxiv,10.1101/2020.02.21.20026112,"Epidemiological characteristics of 1212 COVID-19 patients in Henan, China",2020-02-23,"<jats:p>Based on publicly released data for 1212 patients, we investigated the epidemiological characteristics of COVID-19 in Henan of China. The following findings are obtained: 1) COVID-19 patients in Henan show gender (55% vs 45%) and age (81% aged between 21 and 60) preferences, possible causes were explored; 2) Statistical analysis on 483 patients reveals that the estimated average, mode and median incubation periods are 7.4, 4 and 7 days; Incubation periods of 92% patients were no more than 14 days; 3) The epidemic of COVID-19 in Henan has undergone three stages and showed high correlations with the numbers of patients that recently return from Wuhan; 4) Network analysis on the aggregate outbreak phenomena of COVID-19 revealed that 208 cases were clustering infected, and various people's Hospital are the main force in treating patients. The related investigations have potential implications for the prevention and control of COVID-19.</jats:p>"
medRxiv,10.1101/2020.02.21.20026229,Epidemiological Development of Novel Coronavirus Pneumonia in China and Its Forecast,2020-02-26,"<jats:p>ABSTRACT 
BACKGROUND AND OBJECTIVE
The novel coronavirus (SARS-Cov-2) infected coronavirus disease 2019 (COVID-19) was broken out in Wuhan and Hubei province for more than a month. It severely threats people's health of thousands in Chin and even other countries. In order to prevent its wide spread, it is necessary to understand the development of the epidemic with precise mathematical language. 
METHODS
   The various data of novel coronavirus pneumonia were collected from the official websites of the National Health Committee of the People's Republic of China. According to epidemic and administrative division, three groups were divided to analyze the data, Hubei Province (including Wuhan), nationwide without Hubei and Henan Province. With classic SIR models, the fitting epidemiological curves of incidence have made, and basic reproduction number (R0) was also calculated as well. Therefore the disease's infection intensity, peak time and the epidemiological end time can be deduced.</jats:p>"
